#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237661971731775599,206.446804882055,6.9963084636579,17.18938,15.29476,14.4171,13.99213,13.70443,0.05406173,233.275
1237661971731710221,206.442457359044,7.05851466053165,19.4567,18.29281,17.21879,16.76086,16.47458,0.1824236,193.914
1237661971731710214,206.420988157526,6.99997486067521,18.97224,17.63449,17.07681,16.76247,16.50653,0.05912415,59.31003
1237661971731710197,206.414898725062,7.10135198632832,19.56046,18.28148,17.68391,17.2761,17.06207,0.1063138,115.3214
1237661971731710192,206.407408163359,7.0430874629587,18.63735,16.851,16.05006,15.67954,15.37904,0.054288,109.3106
1237661971731710013,206.376391391253,7.14093975926414,18.90306,17.14195,16.41456,16.02479,15.76655,0.05400737,71.7131
1237661384378548394,134.330802199492,31.2357303477817,20.2949,18.35447,17.31054,16.71988,16.2591,0.1124045,135.6524
1237660412111487151,134.31066335331,6.23056843027448,20.71367,18.62565,17.5248,17.06104,16.70688,0.1510217,231.0288
1237660412111356234,134.065693969948,6.209598371339,19.2665,17.47366,16.54492,16.00491,15.58437,0.05642735,115.7827
1237659324410101821,224.889744103207,51.8988109667318,21.20071,19.00264,17.68892,17.18048,16.77583,0.2325906,181.4409
1237658492796338407,134.233242034434,6.48569473926536,19.18871,17.73452,17.04131,16.64259,16.39076,0.07600334,89.12271
1237658492796338211,134.184387530121,6.52212650537616,20.52229,18.65577,17.53566,17.03447,16.66819,0.1515086,199.4993
1237658492259533048,134.402582829493,6.13894309281453,19.5859,18.19691,17.49064,17.09046,16.83006,0.07641292,0
1237658423005872359,134.639980583203,4.31458897717096,20.30238,18.73568,17.6838,17.15689,16.85608,0.185238,121.192
1237658423005872135,134.607439573701,4.19749201154473,17.99369,16.96594,16.56891,16.22043,16.10867,0.09340625,122.4294
1237658423005806852,134.595501527938,4.21190944145864,20.48838,18.37155,17.27103,16.81523,16.39486,0.1270798,171.7484
1237658423005741332,134.419755214172,4.26933280642927,20.201,18.11065,17.10722,16.68334,16.30464,0.1271437,184.9431
1237658423005413641,133.677521445029,4.19383877648591,18.93497,17.11231,16.27992,15.86588,15.52415,0.06886077,163.5277
1237658298986660207,134.396737224613,4.51544588449519,19.94558,18.56174,17.51331,17.00804,16.6513,0.2246428,205.497
1237658298986660075,134.404908450914,4.49303623538117,19.59073,17.67035,16.77492,16.36589,16.04917,0.07492071,149.4495
1237658298986594688,134.377633635614,4.53399979632626,18.51229,17.08704,16.38917,15.96144,15.68334,0.07213528,89.46282
1237658298449854712,134.625123621364,4.08493057000678,18.9943,17.93234,17.2638,16.87547,16.63869,0.1594367,114.0717
1237658298449854709,134.618749040039,4.0999182151732,19.89544,18.06155,17.04604,16.51733,16.07459,0.07678385,102.524
1237658298449854564,134.671335582873,4.00064949617914,20.15218,18.01712,17.15206,16.7101,16.47888,0.07172517,98.52299
1237658298449789309,134.545291937388,4.11013997845809,19.5679,17.87455,17.0511,16.6264,16.32714,0.07084636,117.0147
1237658298449658182,134.275573444104,4.03381998252397,20.76394,18.49258,17.09869,16.59086,16.15277,0.1944305,269.9163
1237658298449527000,133.879579427748,4.0835367539845,18.63606,17.63423,17.2466,17.06785,16.80201,0.07268587,12.74895
1237658298449461582,133.786634380265,4.0182124264285,18.66491,17.20166,16.4656,16.0495,15.71494,0.03377512,82.35615
1237658298449461545,133.75845869289,3.99557984543982,19.93518,18.08628,17.15135,16.72262,16.37506,0.09041132,114.3682
1237658298449330398,133.495336573672,3.92026374453176,19.13164,18.65067,17.68757,17.22718,16.8124,0.09697425,79.43111
1237658298449264975,133.315743440324,3.94011910670574,20.4887,18.64621,17.67378,17.24749,16.87683,0.0968165,190.9604
1237657856612565085,189.789633690124,52.2118054298237,20.20865,18.38242,17.53806,17.14901,16.83405,0.0754926,91.54109
1237657856612565081,189.768575468035,52.2490379086739,19.73521,18.28343,17.53991,17.09978,16.81376,0.1401042,129.7313
