#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237655128759992600,234.882221042338,53.0898814325677,20.54077,18.94997,17.67083,17.1042,16.781,0.2307057,223.6875
1237653589021229253,125.521839228289,45.8969893447033,18.26969,18.07633,17.59633,17.39398,16.95545,0.2993383,0
1237652944240443740,339.651065035642,14.3254113732334,19.04082,17.86025,17.22284,16.83089,16.55333,0.08635402,72.43091
1237652944240443738,339.631691583251,14.4432506614779,20.52321,18.46869,17.10902,16.55123,16.16552,0.1855828,234.8427
1237652944240378258,339.544150726637,14.4405887606414,18.51696,17.07081,16.31705,15.9046,15.57092,0.03598876,18.10955
1237652944240378136,339.497240969118,14.3887115241003,19.64336,18.1145,17.22601,16.78157,16.46947,0.1153186,86.45453
1237652944240378108,339.504049832932,14.2989507034595,18.3052,16.318,15.33572,14.8994,14.56755,0.08390597,225.5786
1237652944240378078,339.452183145976,14.3827484095272,19.16708,17.63088,16.77503,16.32327,15.99779,0.08633361,143.0878
1237652944240378073,339.453072520776,14.3552832291446,19.06078,18.0896,17.58877,17.25104,17.0544,0.1164818,102.354
1237652944240312755,339.393424384182,14.3223655982465,19.11085,17.98278,17.67966,17.13934,16.93587,0.08690577,17.18624
1237656243311280401,340.410480642002,14.697646332676,18.01366,16.40132,15.58519,15.15109,14.87185,0.08442838,155.5774
1237653652900347951,340.262767194801,14.3625001301577,18.55523,16.47186,15.48543,15.01373,14.71038,0.07957347,224.9372
1237654669200195615,153.338063138229,-0.821929857492509,22.62191,25.11694,17.39132,17.07777,16.84919,0.03336682,62.92281
1237654669200195625,153.373996798834,-0.815398061444298,19.84892,18.15578,17.34003,16.96635,16.72094,0.04314791,42.1272
1237654669200195695,153.310104072282,-0.778158210824615,18.22919,16.44275,15.6178,15.22499,14.93202,0.03322666,132.3148
1237654669737066705,153.37757147262,-0.418638582949155,20.76373,18.58987,17.31069,16.83272,16.47303,0.1871355,208.8672
1237654669738442974,156.507844484702,-0.413482629231621,20.99941,18.30328,17.0713,16.5473,16.14237,0.1663234,195.3898
1237654669738443002,156.568478918599,-0.37959941966738,20.57045,18.9443,17.55886,16.9788,16.60451,0.2218576,157.1081
1237654670275313821,156.5396476965,0.0205378359198098,20.97358,18.61009,17.41576,16.8735,16.44477,0.1469988,219.3779
1237680246814671012,0.645598637572562,20.3300615568453,20.05734,18.0676,16.86905,16.37026,16.02673,0.1634016,263.4777
1237680246814605603,0.560541057519288,20.1844842018381,18.98047,17.12,16.19664,15.764,15.44249,0.08905528,142.0194
1237654670275313843,156.575621871837,0.070341727063466,19.97628,18.35196,17.53547,17.10123,16.80771,0.09804756,88.53703
1237654670275379362,156.687623995179,0.0845586071478791,19.95576,18.12362,17.18412,16.73159,16.43203,0.09603637,131.2211
1237679341107216558,38.4787795149626,-5.52458572339827,19.21529,18.23001,17.55422,17.1027,16.86166,0.1418907,119.9554
1237679322325844153,38.2277766581329,-4.84745722331588,19.70855,18.53758,17.54065,17.06923,16.75736,0.2055957,0
1237654670275444806,156.766426173752,0.0634643108818072,19.96949,18.61492,17.70762,17.2313,16.83577,0.254716,158.4691
1237665582180335878,250.946381722733,50.0139946792325,18.82337,17.58232,17.00946,16.63868,16.42764,0.06002096,93.16714
1237654670812184782,156.556422364946,0.46765045655001,20.14936,18.32426,17.33556,16.79833,16.52596,0.09687928,147.434
1237662237480845439,218.26281999976,8.30266602692962,20.41742,18.68028,17.68995,17.24917,16.90355,0.1230673,141.8287
1237662237480845442,218.261800783178,8.24342405728921,20.03661,18.11266,17.07563,16.61784,16.20466,0.1227391,189.5789
1237662237480845455,218.268085450748,8.27098507539243,20.30107,18.42924,17.34615,16.8791,16.48828,0.1210223,194.4536
1237662237480845469,218.279805772463,8.29584980993602,19.36827,17.24491,16.19997,15.75003,15.38507,0.1225913,227.2307
1237656242237473024,340.287233056265,13.9226088331494,20.21931,18.40372,17.34718,16.88355,16.46748,0.0989263,162.705
1237656242237473074,340.349431374395,13.8492781500731,20.10167,18.52003,17.7027,17.14138,16.84173,0.1256732,106.2725
1237656242237538486,340.555779680419,13.7727369241777,20.38224,18.51361,17.46027,17.00392,16.57519,0.1243309,169.5742
1237656242237538623,340.484948728653,13.8337731878608,20.17692,18.64305,17.59884,17.1738,16.92934,0.1575663,166.4091
1237656242237604141,340.590486477061,13.9329208842852,20.29336,18.19749,17.21128,16.77354,16.42305,0.09050114,181.4488
1237656242237604263,340.690544232392,13.7744741345407,18.65609,17.27865,16.69005,16.33869,16.12916,0.07574756,0
1237662262170616108,217.860345088719,7.29552970061808,21.15888,18.95979,17.55637,17.07102,16.67247,0.2472661,211.1512
1237663239278362962,55.9459739216462,0.468188800257742,19.50652,18.24075,17.65298,17.29754,17.01441,0.040076,33.08359
1237656242237604281,340.680363203257,13.9186549190221,19.61841,17.68026,16.64335,16.15854,15.7616,0.08342656,134.6826
1237665023838060765,203.287150915667,32.7281221149549,20.42675,18.18905,17.45986,17.08007,16.78619,0.03531318,29.806
1237665023838060771,203.292600024296,32.6853473756866,17.27338,15.77639,15.08341,14.6935,14.43176,0.03906337,107.4315
1237665024374734982,202.955404102829,33.1791600149722,20.99565,18.87116,17.51001,16.98621,16.63109,0.2244944,265.6534
1237656242237604309,340.703679809238,13.908546256655,21.18298,18.98373,17.70823,17.20259,16.84225,0.1854403,378.9162
1237665024911998985,203.993208891433,33.4739103417706,16.15929,14.19947,13.3672,12.96303,12.69891,0.02414182,269.2752
1237665127476822084,203.113896296692,32.9598526711676,20.02257,17.97513,16.86946,16.40186,16.06824,0.1399033,212.6954
1237665127476822099,203.125104633286,32.8872473821271,19.59319,17.72853,16.89777,16.49467,16.17554,0.06043456,180.8298
1237665127476822139,203.183772333956,32.9329078171801,18.79516,17.46814,16.9766,16.72514,16.54732,0.02447443,39.25718
1237657629526917276,176.431933599964,52.2584458049912,20.39808,18.32872,17.31856,16.89043,16.57937,0.1343652,188.2169
1237656496178725253,339.572342332004,14.0589893621784,18.20439,16.63131,15.79905,15.35481,15.05095,0.06336242,157.4863
1237656496178659529,339.368293772329,14.0334243419302,20.0041,18.09586,17.06294,16.44364,16.12587,0.08366989,105.8529
1237665329307648113,164.263902991811,30.0425151779987,21.07906,18.89,17.46515,16.94654,16.67005,0.2444516,210.0029
1237655465392013455,235.712875929207,51.2575835004693,21.98627,19.19073,17.79978,17.25367,16.87148,0.2376988,216.1562
1237655465390244122,230.779778413238,53.8845082774805,21.6268,19.2295,17.7577,17.213,16.84453,0.2651032,231.4766
1237656242237669590,340.736070306434,13.9466589977143,19.01964,17.72121,17.15907,16.81315,16.62068,0.08910658,51.43364
1237656242237669758,340.839354424963,13.8991578165921,20.80767,18.67733,17.64194,17.19774,16.82719,0.1212604,125.0462
1237654602629447950,132.338738911833,4.04608158969418,19.4882,17.64989,16.69789,16.25556,15.91447,0.07464613,155.9414
1237654602629447910,132.308753914857,3.93376969377534,18.81263,17.567,16.92968,16.56628,16.33113,0.05872738,77.27491
1237654602629382448,132.243318687826,3.92498471767601,20.15253,18.42198,17.58783,17.18178,16.89165,0.07254878,159.0483
1237654602629382308,132.270148973572,4.07019807563285,17.95684,16.24409,15.42296,14.97382,14.64632,0.05882929,160.5786
1237654602629316924,132.090025327671,3.97266146006319,18.42603,17.3105,16.77752,16.43783,16.26163,0.1074406,68.16132
1237654602629316829,132.129329330469,4.06878882025663,18.87058,16.95044,15.99321,15.55502,15.2361,0.07830053,229.0584
1237654602629316722,132.032753871954,3.9430126006975,19.80545,17.64254,16.67293,16.19014,15.86723,0.07756814,136.3762
1237654602629185884,131.831013906192,3.94958016269859,20.43616,18.53601,17.61059,17.21013,16.90178,0.09635203,139.7432
1237654602629185838,131.789473212747,4.02680766387309,18.67326,17.44835,16.80569,16.41924,16.17858,0.1036711,113.4579
1237654602629120337,131.59100688359,3.87283273719547,18.2133,17.10279,16.6718,16.3463,16.21285,0.06030791,83.4372
1237654602629120070,131.578970231476,3.85686379696602,20.25732,17.72779,16.55935,16.06425,15.76168,0.1577656,268.7735
1237656242237669775,340.846686481481,13.9518680981309,19.5091,18.11055,17.49413,17.12232,16.85316,0.06661539,61.30131
1237656242237735318,340.995043895429,13.8826477845303,18.95768,17.84156,17.36726,17.08388,16.94023,0.06894518,63.43312
1237653586334122271,122.424861892827,39.5203140292559,19.08209,16.92267,15.93589,15.49082,15.14558,0.07590813,198.9376
1237656496179052902,340.329669046427,14.1070045671874,18.70983,17.40751,16.7295,16.31761,16.08294,0.07949042,67.56949
1237656496179052930,340.344529973985,14.1400703354744,20.05961,18.40433,17.55381,17.03243,16.65443,0.07929219,83.89601
1237656496715858417,340.088374799899,14.5171934250547,18.45852,17.37537,16.69973,16.2965,16.06958,0.08725229,79.95695
1237658298987708703,136.779393679305,4.75096049018112,20.61186,18.58058,17.47868,17.02505,16.63524,0.125796,227.6043
1237658298987708712,136.778121044753,4.78442061495469,18.9761,18.08131,17.70431,17.49595,17.45015,0.1191807,0
1237658298987708852,136.885170901301,4.74985952256434,20.49332,18.77319,17.52925,17.01567,16.64034,0.1860697,135.9109
1237658298987774333,136.995063218464,4.8007763226411,19.443,17.71621,16.78671,16.31899,15.95441,0.1258005,177.4135
1237658298987774438,136.985486378517,4.78389288997909,20.7022,18.79434,17.57272,17.06136,16.72291,0.2045124,144.5331
1237658298987839688,137.217142849437,4.72428964104334,20.43486,18.43942,17.53496,17.11754,16.78334,0.07523956,122.3188
1237658298987905225,137.248321403504,4.66599201574582,18.36692,16.61118,15.77404,15.334,14.99375,0.06933183,108.3624
1237658298987905240,137.270595415337,4.66985718368089,18.8934,16.90747,15.99066,15.51013,15.09826,0.06916213,148.6737
1237658298987905311,137.322708096099,4.71272615704059,18.54243,16.44475,15.34015,14.83436,14.46515,0.06928648,207.75
1237658298987905375,137.361885152672,4.73620376185616,19.53186,17.94732,17.27938,16.98516,16.73124,0.06945103,73.04215
1237658298987970827,137.434561185457,4.69232537635935,19.36316,18.15147,17.5065,17.13891,16.90849,0.06962434,45.99036
1237658299524579542,136.786824439967,5.09143315241495,19.81653,17.85586,16.7378,16.26879,15.82755,0.1237277,214.693
1237658299524645206,136.968199201778,5.10439004198285,20.05061,18.6028,17.67855,17.22561,16.89905,0.1626012,118.0942
1237658299524710576,137.051490001289,5.20811488038889,20.71084,18.4947,17.35732,16.84921,16.47799,0.1542197,253.2573
1237658299524776272,137.303824646865,5.12728131439016,19.88041,18.51812,17.49989,17.05376,16.6979,0.1874058,188.5265
1237658300598517991,137.198502166517,6.10113511934514,19.63634,17.65469,16.66478,16.22641,15.84822,0.09397899,223.7299
1237658423006920886,136.988283238973,4.57784131324271,20.63491,18.70062,17.71817,17.27955,16.94412,0.1109535,140.3676
1237658423006920971,137.082046096519,4.58678685900805,18.48919,17.28168,16.77964,16.4504,16.26848,0.1242154,87.44095
1237658423007051931,137.340097830733,4.56147489268333,19.8569,17.82288,16.7396,16.24774,15.89143,0.1249085,220.3165
1237658423007051981,137.394377104026,4.48041128408681,19.95047,18.39635,17.47625,16.96559,16.65366,0.155364,164.9375
1237658423543660758,136.739796297995,4.82094343474499,20.22441,18.26745,17.16857,16.65002,16.16426,0.1254879,192.5428
1237658423543726211,136.799302319574,4.90745946797203,19.53489,17.5952,16.68966,16.25428,15.91559,0.07568383,137.3914
1237658424080531710,136.746939856959,5.36929682000223,19.8393,17.8366,16.93398,16.49855,16.11922,0.06438498,153.0501
1237658424080531764,136.659213246579,5.34541431673764,20.16232,18.72031,17.64644,17.14073,16.77365,0.1861379,193.589
1237658424080728300,137.071724502034,5.33381704123086,20.36283,18.27308,17.09847,16.6062,16.23614,0.1525281,248.4449
1237658424080859384,137.425821600375,5.36478923424982,18.77631,17.48398,17.00558,16.66106,16.48301,0.05816824,12.92658
1237658424080859401,137.441809733452,5.34869648344931,19.85162,18.16606,17.56183,17.13367,16.91301,0.09721902,77.2583
1237658425154470057,137.063036793415,6.10547131132992,20.55899,18.63428,17.65138,17.23887,16.9154,0.09266493,158.8383
1237658425154601123,137.306768693259,6.2252658951043,19.81035,17.9024,16.87404,16.35511,15.94786,0.1274539,164.276
1237658425154601227,137.398825654139,6.33039788483431,20.22841,18.30195,17.36692,16.89585,16.59285,0.09634563,110.7705
1237658492260712625,137.063211097569,6.34862614994379,19.78124,18.16011,17.32085,16.93634,16.6292,0.09574116,121.4712
1237658492260778151,137.258536362195,6.49792333782877,20.65421,18.9068,17.76111,17.2991,16.94757,0.1559367,190.4117
1237658492260843685,137.360475970511,6.52035044132246,20.33211,18.27811,17.16848,16.71232,16.35105,0.1480021,219.9485
1237660412112797910,137.314189199356,6.57737058192426,20.18603,18.21704,17.08072,16.58636,16.15226,0.1485564,221.4164
1237662236943712384,217.671668454022,7.9579422296557,17.95408,16.10104,15.2165,14.798,14.50841,0.09079835,160.7189
1237662236943712403,217.679650341749,8.01274973958729,18.46552,17.54886,17.1437,16.87878,16.76964,0.09115439,71.48923
1237662236943712440,217.697929516859,7.99049911545585,17.57816,16.43225,16.05797,15.85221,15.76488,0.02675819,34.13168
1237662236943777898,217.863772153556,7.86009442303154,20.02577,18.30255,17.42197,17.00069,16.68418,0.1231377,119.2946
1237662236943777948,217.787569190195,7.96672428477414,19.45422,17.83198,16.91338,16.48194,16.12022,0.1218181,120.1706
1237662236943777983,217.824919716691,7.94463212024808,16.13136,14.59632,13.75032,13.30734,12.9294,0.02689591,157.0866
1237662236943843486,217.985995637537,7.78399860987843,17.37333,15.50833,14.65518,14.2343,13.88228,0.05312539,147.8111
1237662236943908892,218.128889668456,7.97245454936614,19.74017,18.2609,17.43839,16.98248,16.73015,0.1981263,154.0027
1237662236943908968,218.061709658565,7.87565690151058,20.53353,18.60257,17.60947,17.18005,16.8175,0.111938,217.6699
1237662236943909014,218.12282863022,7.85506716320162,20.89791,19.07233,17.75407,17.25616,16.90432,0.2061514,230.1084
1237667538013651130,165.328438293227,23.8185412864333,20.53052,18.33664,17.20564,16.73447,16.39678,0.1525092,194.2881
1237662236943909029,218.14922565574,7.87126356851425,19.77313,18.27965,17.53904,17.10847,16.77768,0.08705569,47.31792
1237662236943974615,218.264321401206,7.89467372035116,19.64639,17.82535,16.98029,16.51918,16.15979,0.08652832,121.6703
1237662236944040122,218.384042540906,7.8848233022309,19.75675,17.94186,16.97927,16.58043,16.2418,0.08168796,161.4483
1237662236944040188,218.456280256412,7.88799366472087,19.33996,17.41073,16.461,16.02555,15.6809,0.08265986,207.5829
1237662236944040210,218.46807128991,7.87461944770812,19.16275,17.17498,16.22792,15.81016,15.47491,0.08277905,191.4335
1237662236944040219,218.479609219759,7.89013828177262,20.27786,18.27109,17.33755,16.90608,16.54644,0.08242232,165.5806
1237654671349252233,156.967399404701,0.853367848461708,18.92145,17.09098,16.19124,15.67278,15.33513,0.08964867,127.9768
1237662236944105587,218.505179352501,7.88750155051614,20.08484,18.09944,17.19914,16.79555,16.46398,0.08176384,145.0355
1237662236944105609,218.50944064121,7.85045468221308,20.05732,18.30396,17.42053,17.00078,16.63923,0.08102293,94.86555
1237654671349448806,157.404566258339,0.951132509643237,17.43449,16.09895,15.50787,15.20116,14.95072,0.0225078,63.57887
1237662237480845527,218.332216334409,8.23536801386001,18.19159,16.64084,15.91143,15.5336,15.27936,0.08185411,92.04588
1237655745089306790,217.443360299968,7.19118450811909,19.42165,17.57881,16.73485,16.32423,16.013,0.05208249,126.9348
1237662237480976501,218.559966417418,8.30896441762867,17.73422,16.22954,15.48261,15.1032,14.80084,0.04827113,105.2431
1237662237480976525,218.580793020082,8.16104970269437,18.66742,16.81891,15.96376,15.55241,15.23092,0.05374296,141.4803
1237662237480976540,218.600600788808,8.23750587037021,18.87224,17.22909,16.38501,15.9448,15.64584,0.0994728,121.4444
1237662237480976627,218.609636261686,8.26109281996929,19.25928,18.00883,17.38168,17.04694,16.8107,0.0995189,38.96769
1237662238016667848,215.976254761296,8.99498986214226,21.0924,19.03411,17.66661,17.16318,16.81741,0.2185278,271.7519
1237662238016733275,216.048625085846,8.88597980427695,20.82272,18.78478,17.68392,17.18524,16.7849,0.1109348,145.1889
1237662238016733281,216.066214599806,8.97417212577728,20.58251,18.38002,16.99396,16.46372,16.09708,0.2178682,268.1135
1237662238016733298,216.090672405169,8.88258732322377,21.00769,19.06698,17.79403,17.26035,16.87926,0.1924675,222.6386
1237665227311677577,201.830621128389,31.7883234969024,16.78803,15.80472,15.38983,15.20153,15.08924,0.01537,0
1237665227311677570,201.803022379745,31.7794876036221,19.30185,17.5667,16.75768,16.37563,16.05234,0.04280123,53.15751
1237665227311677519,201.731597183093,31.80066807066,21.00759,18.77473,17.37333,16.83948,16.47362,0.2366038,208.4853
1237665227311677469,201.716624071283,31.6722800312698,21.09442,18.85666,17.2642,16.69828,16.35525,0.2673215,310.0174
1237665227311612060,201.605307987354,31.6668808672388,18.36286,16.93216,16.23353,15.87735,15.60211,0.0498316,125.0852
1237665226774741074,201.510953523754,31.3011711991486,18.41866,16.49497,15.64348,15.24568,14.91707,0.06091393,164.2109
1237662245520146580,205.108058430097,6.51942697352249,20.28445,18.38266,17.33505,16.9173,16.56316,0.1352078,152.5444
1237662244983406760,205.373759214945,6.07857739972645,19.70115,18.34387,17.61905,17.20939,16.97399,0.1358965,96.12154
1237662244983275600,205.079851044401,6.10598349587219,19.4879,18.24393,17.56484,17.15835,16.94798,0.1402587,140.9321
1237661970657640556,205.541368487664,6.33460013974612,20.10987,18.20118,17.16396,16.7673,16.45269,0.136083,184.2453
1237661970657444010,205.135641581298,6.38552276756325,18.66755,16.74998,15.91186,15.50946,15.20091,0.03749733,114.3123
1237657774468759639,134.490388655362,38.965368558334,21.03176,18.82636,17.55005,17.06341,16.73963,0.1860766,261.0533
1237651752921792764,146.285588686685,1.17210277582551,21.242,19.12744,17.69979,17.10715,16.65816,0.1608769,137.8223
1237651752921792685,146.206295735387,1.14829020130248,20.19852,17.9651,16.77356,16.25899,15.81169,0.1232023,237.9485
1237650797293731984,146.087370705264,0.99800580325007,20.58495,18.47228,17.29326,16.77585,16.37303,0.12037,196.4884
1237668503832363222,252.768786024774,49.7634672021864,19.29586,17.00888,15.83256,15.42097,14.98171,0.1533329,236.5129
1237668350820942108,216.668433468419,15.9213869688194,22.06388,19.2178,17.62909,17.07852,16.78372,0.267445,230.5488
1237668350820679891,216.08441588752,16.1014753295622,19.18939,18.03669,17.35016,16.94601,16.69909,0.140166,136.8005
1237668350284071097,216.577453537203,15.6404656337521,20.44749,18.40562,17.15828,16.67967,16.34415,0.180917,229.9897
1237668350284071086,216.56020109441,15.563764603164,19.46601,18.00546,17.07775,16.65234,16.36357,0.1876235,149.7545
1237668350284070963,216.605923500423,15.6105460767734,16.88259,15.79028,15.13604,14.73363,14.48423,0.05523665,0
1237668349748183212,218.786630093099,14.7145600057045,20.96449,18.78945,17.66495,17.21356,16.87926,0.1580946,173.1615
1237668349748117617,218.614786186761,14.7329486823837,20.37807,18.40243,17.36255,16.94013,16.58949,0.1445898,174.6993
1237668349211377847,218.924670195693,14.3876344353256,19.3783,17.53957,16.5206,16.09898,15.73498,0.1230013,229.5213
1237668349211377756,218.81028464777,14.4546618065002,17.81828,16.18074,15.42385,15.0501,14.75542,0.05470875,133.5924
1237668349211246830,218.594598240606,14.3326496423428,18.67113,17.30468,16.68685,16.36292,16.10221,0.04552607,63.86544
1237668349211181205,218.396139476125,14.3939070083687,19.35044,17.38971,16.19594,15.71059,15.33884,0.1591919,321.5088
1237668349211181069,218.340297586352,14.4451717779645,19.87096,18.00868,16.96893,16.5236,16.13664,0.1236126,202.1642
1237668349211181060,218.329603145322,14.4152774432879,20.25699,18.4171,17.41839,16.93358,16.50956,0.09825817,112.9144
1237668349211115698,218.24228299696,14.4621914204126,20.22905,18.58708,17.69784,17.30105,17.02034,0.09851647,98.81295
1237668349211115639,218.216113159564,14.5224573571118,19.60164,18.24883,17.55689,17.17254,16.89985,0.09820784,78.61997
1237668333100073135,216.59629922417,15.7098493399889,20.75881,18.77103,17.60311,17.13338,16.80335,0.1606595,215.1832
1237668333100073114,216.572410897339,15.6860542882451,17.56738,16.36342,15.89514,15.67424,15.63421,0.01980527,16.03401
1237668333100072995,216.604611805877,15.7246947040064,19.20351,18.14119,17.74518,17.43718,17.41963,0.07260595,64.07266
1237668332027445491,219.006421263892,14.4479259949135,18.7194,17.28144,16.78368,16.5348,16.33562,0.04571276,46.61381
1237668332027379911,218.903493128163,14.553871427652,19.12167,17.69441,16.96839,16.57185,16.29745,0.1061162,154.0843
1237668332027248930,218.594348445846,14.642583969028,19.61989,17.88362,17.05335,16.66332,16.36762,0.05248992,105.1583
1237668332027248898,218.544736694666,14.7026688727065,18.45092,17.18552,16.6771,16.36985,16.27108,0.05114662,58.0332
1237668332027248861,218.508217215299,14.6381948733507,20.22636,18.21855,17.28461,16.90389,16.55907,0.1234223,86.99753
1237668332027248843,218.471790406736,14.5507759321082,20.88621,18.50653,17.27271,16.709,16.25447,0.1580697,181.4118
1237668332027183316,218.349341052844,14.6582188266848,19.15137,17.87138,17.32818,17.02214,16.80717,0.04175675,14.72442
1237668332027183299,218.331560876732,14.6161945842637,21.11927,19.04325,17.7274,17.22867,16.90409,0.1869726,205.9927
1237668332027117817,218.26810590982,14.6330280450638,19.90782,18.49375,17.67505,17.147,16.85748,0.1451591,117.9196
1237667783344456299,120.910583517024,10.9046568018693,21.11815,18.9778,17.7216,17.20886,16.85625,0.1771054,281.1789
1237667783344456213,120.881054077417,10.8588708124724,20.45377,18.41483,17.2496,16.76854,16.38506,0.1438287,174.4309
1237667782807388754,120.619663649643,10.2394118624374,20.14066,18.06591,17.07271,16.63296,16.27731,0.1067993,197.3333
1237667782807323419,120.591415831674,10.1518482100232,18.50571,17.11717,16.48485,16.16658,15.90681,0.01522471,21.92329
1237667782270452234,120.565755201089,9.85999738930519,20.86412,18.7148,17.69605,17.27817,16.94749,0.1111344,151.0024
1237667730730385937,120.556385626155,9.91184143509626,19.48868,18.38934,17.78994,17.45469,17.21951,0.1039724,62.01488
1237667730730385803,120.616653311777,9.99221723293077,19.28561,17.29339,16.36098,15.95544,15.66088,0.08435128,137.1559
1237667536920182944,120.020599263293,10.3539909914185,18.11675,17.03493,16.73263,16.51322,16.4244,0.04729933,40.47382
1237667429010899383,120.798234530296,11.619738850318,20.1492,18.32404,17.45037,17.10108,16.79168,0.09922904,103.5573
1237667291570045499,120.29318739176,11.2654664710085,20.65026,18.78564,17.70608,17.27189,16.93357,0.1353835,151.5783
1237665331469156460,201.737519680744,32.3545451723498,20.84757,18.80491,17.63376,17.20594,16.86348,0.1790475,189.3517
1237665331469090952,201.672055891808,32.3496147812354,18.27939,17.57298,17.35914,17.02722,16.99275,0.1236677,73.66618
1237665330932285522,201.693339258368,31.9443324052312,19.17802,17.12973,16.33673,15.9242,15.55285,0.02524265,64.40552
1237665330932285462,201.703912850067,31.9753701992067,18.63683,17.63197,17.26037,17.02696,16.88778,0.03739503,41.90761
1237665330932154516,201.398262165662,31.9302484500086,17.6316,16.27456,15.65388,15.26762,14.99775,0.03750585,53.29618
1237665330932154460,201.30241544702,32.0533618026744,19.70132,17.95742,17.51399,17.25288,17.11882,0.03694637,0
1237665330932154375,201.290461867875,32.0144172744643,17.25158,15.78049,15.11481,14.73994,14.45203,0.04022983,102.4951
1237665330932023496,201.076493119403,31.9245639271887,18.20793,16.40624,15.50835,15.08421,14.78355,0.07688543,205.1134
1237665330932023487,201.029926041435,31.9110074675103,20.10451,18.14098,17.18492,16.76847,16.43673,0.1119213,116.6863
1237665330395283527,201.260705019975,31.6443235877672,20.21509,18.37422,17.36411,16.93194,16.54347,0.1113665,178.8247
1237665330395218037,201.205562794041,31.6222243481151,20.05059,18.28834,17.2324,16.72293,16.40588,0.1784156,175.789
1237665330395152577,200.923224945085,31.6463116164206,16.5947,15.14568,14.50693,14.17068,13.9414,0.0166004,31.39141
1237665330395152533,200.928332461003,31.5154988149147,17.15195,15.35465,14.59346,14.23903,13.97703,0.01756042,91.80633
1237665330395152439,200.937575351723,31.5657555387994,14.88772,12.94053,12.12132,11.6981,11.419,0.01618442,193.5861
1237665330395087079,200.803294226416,31.7187528760106,17.73343,16.41567,15.85586,15.54368,15.33516,0.04139066,61.35067
1237665330395087058,200.755979371207,31.5332578846856,18.84992,17.5299,17.05751,16.80709,16.57827,0.03332715,18.10175
1237665329858543757,201.496256458197,31.192779901961,19.12974,18.11386,17.68108,17.41704,17.22596,0.05976542,850
1237665329858478163,201.402190983712,31.1725429285327,20.78214,18.98268,17.58111,17.07079,16.71837,0.2479752,235.3863
1237665329858412671,201.239169061806,31.1345679848328,19.41171,18.18414,17.70241,17.42669,17.29478,0.06101689,47.7893
1237665329858216017,200.639918521339,31.159343290142,19.30756,17.39892,16.42265,15.98471,15.63878,0.1129109,206.6012
1237665329321541734,201.222163258914,30.7480859246926,18.31968,16.60869,15.71607,15.23386,14.85158,0.04595926,123.651
1237665227848548548,201.804314263077,32.0885176007942,19.599,18.28139,17.64538,17.32103,17.08712,0.02453206,0
1237665227848548391,201.767946714168,32.1238220470958,20.47981,18.42411,17.28584,16.82356,16.48523,0.1561895,217.7906
1237665227848483067,201.618941380579,32.0612290743363,20.301,18.65408,17.74279,17.26624,16.91546,0.1389259,119.2896
1237665227848483004,201.648831043461,32.0742850654373,19.31808,18.19084,17.51393,17.04817,16.80435,0.1300459,145.3454
1237665227848482992,201.652737511803,32.1929709191238,19.58364,18.06022,17.73302,17.45684,17.24535,0.03732678,36.42257
1237665227848417504,201.516571413615,32.1987887253534,21.83368,19.27296,17.73825,17.18034,16.8,0.2683072,263.2536
1237665227848417451,201.541423337962,32.1394567934678,19.19095,17.87624,17.34367,16.99778,16.78858,0.03995523,0
1237665227311612048,201.618144245253,31.7474112958623,17.69325,16.33707,15.65563,15.31237,15.05935,0.06199558,103.9768
1237665227311612026,201.586881433315,31.7224815687125,17.74836,15.90964,15.01692,14.57594,14.15327,0.04397692,134.2595
1237665227311611978,201.602867112477,31.7142212846791,19.08021,17.85504,17.25208,16.94055,16.68619,0.04311396,37.57084
1237665227311611949,201.586675742816,31.6999686626149,16.6259,15.34897,14.6608,14.29978,14.00903,0.04996895,111.6299
1237665227311546583,201.486161817755,31.7805084499545,18.80633,17.5919,16.99022,16.63784,16.469,0.07650183,0
1237665227311546552,201.497339514159,31.66690036474,20.6525,18.70576,17.68865,17.26827,16.88605,0.1188549,168.4148
1237665227311546536,201.478332948227,31.6912009539839,18.50698,17.13645,16.25536,15.79084,15.49181,0.1540872,153.0071
1237665227311415457,201.084144360759,31.6968934613263,19.9361,17.82553,16.70543,16.26416,15.89967,0.130033,251.5846
1237665226774675608,201.372362458902,31.3523560056665,19.95471,18.55674,17.75211,17.31935,17.0457,0.1297358,100.712
1237665226774675593,201.330978530296,31.2706231918851,19.89455,18.20899,17.37774,16.98271,16.62487,0.06099922,150.8899
1237665226774675578,201.297807047566,31.3395866149867,20.29982,18.49204,17.51702,17.1356,16.82561,0.1942065,171.4186
1237665226774675570,201.291261261575,31.437425874527,20.01612,18.49382,17.69468,17.30601,17.02444,0.1110085,97.37088
1237665226774675546,201.264453079686,31.2940378592315,17.5689,15.63312,14.75148,14.33298,14.00268,0.06092335,242.5682
1237665226774610054,201.260499976971,31.318148379126,19.17318,18.05606,17.57804,17.28855,17.15112,0.0649938,30.95942
1237665226237739180,201.170478756433,31.0264912079535,17.23218,15.80029,15.09548,14.70523,14.4094,0.0238557,78.88535
1237665226237739079,201.051796459456,31.0245469328223,20.94793,18.89311,17.53508,17.01953,16.70958,0.2294271,261.2744
1237665225700868328,201.084087079312,30.5090554001041,18.10782,16.23857,15.37677,14.97175,14.6361,0.04761085,161.9226
